,sessionId,kwhTotal,dollars,startTime,endTime,Charge Duration (h),Day,platform,distance,userId,stationId,locationId,managerVehicle,facilityType,Facility Type
2591,8165431,2.51,0.0,15,17,1.47,Thu,android,5.027126,68581656,981639,572514,0,3,R&D
2592,8723993,4.96,0.5,15,19,4.38,Mon,android,5.5031184,68581656,355208,976902,0,3,R&D
2593,1125883,1.54,0.0,15,15,0.51,Wed,android,2.3370854,68581656,366832,978130,0,2,Office
2594,3962548,3.53,0.0,18,19,1.17,Wed,android,2.5825384,68581656,891421,144857,0,2,Office
2595,7623321,3.43,0.0,16,19,3.24,Thu,android,5.5031184,68581656,355208,976902,0,3,R&D
2596,9015629,0.95,0.0,19,21,1.15,Thu,android,5.027126,68581656,981639,572514,0,3,R&D
2597,6140259,5.93,0.0,16,20,3.32,Tue,android,5.5031184,68581656,738900,976902,0,3,R&D
2598,9648655,6.42,0.0,12,15,2.88,Thu,android,5.5031184,68581656,355208,976902,0,3,R&D
2599,3790516,3.76,0.0,17,19,1.17,Mon,android,2.3370854,68581656,664306,868085,0,3,R&D
2600,7352697,6.42,0.0,12,16,3.78,Thu,android,5.5031184,68581656,280221,976902,0,3,R&D
2601,2179613,6.69,0.0,16,18,2.28,Thu,android,5.5031184,68581656,355208,976902,0,3,R&D
2602,5620264,3.74,0.0,17,19,2.01,Mon,android,5.4148796,68581656,431796,461655,0,3,R&D
2603,1532255,4.41,0.5,15,19,4.04,Fri,android,2.3370854,68581656,489543,868085,0,3,R&D
2604,8732910,2.77,0.0,17,20,2.64,Mon,android,2.3370854,68581656,995505,868085,0,3,R&D
2605,6532311,1.74,0.0,16,19,2.16,Fri,android,2.3370854,68581656,664306,868085,0,3,R&D
2606,3377403,4.44,0.0,11,13,2.04,Thu,android,1.7883892,29309940,207262,928191,0,3,R&D
2607,7920925,7.02,0.0,12,15,2.55,Fri,android,1.7883892,29309940,236379,928191,0,3,R&D
2608,7720493,3.27,0.5,15,20,4.13,Fri,android,1.7883892,29309940,207262,928191,0,3,R&D
2609,3703459,2.2,0.0,17,18,1.26,Mon,android,1.7883892,29309940,207262,928191,0,3,R&D
2610,7658041,4.15,0.0,17,21,3.38,Tue,android,1.7883892,29309940,236379,928191,0,3,R&D
2611,3205713,3.76,0.0,11,14,2.75,Wed,android,1.7883892,29309940,207262,928191,0,3,R&D
2612,3373150,4.77,0.0,17,19,2.49,Thu,android,1.7883892,29309940,728918,928191,0,3,R&D
2613,7896148,6.76,1.5,12,18,5.57,Fri,android,1.7883892,29309940,728918,928191,0,3,R&D
2614,6826207,0.12,0.0,12,15,2.68,Mon,android,1.7883892,29309940,728918,928191,0,3,R&D
2615,2045545,2.67,0.0,17,18,0.9,Mon,android,1.7883892,29309940,236379,928191,0,3,R&D
2616,1383766,6.93,0.0,16,20,3.03,Tue,android,1.7883892,29309940,236379,928191,0,3,R&D
2617,9467182,1.29,0.0,14,14,0.44,Wed,android,1.7883892,29309940,207262,928191,0,3,R&D
2618,3243808,6.68,0.0,11,14,2.61,Thu,android,1.7883892,29309940,728918,928191,0,3,R&D
2619,1397575,1.9,0.0,17,18,0.8,Thu,android,1.7883892,29309940,207262,928191,0,3,R&D
2620,2365408,5.77,0.0,13,15,1.93,Fri,android,1.7883892,29309940,728918,928191,0,3,R&D
2621,9906654,2.94,0.0,17,18,1.65,Fri,android,1.7883892,29309940,728918,928191,0,3,R&D
2622,6248906,6.92,0.0,12,15,2.75,Mon,android,1.7883892,29309940,236379,928191,0,3,R&D
2623,4746406,1.94,0.0,16,17,0.87,Mon,android,1.7883892,29309940,207262,928191,0,3,R&D
2624,1209611,4.13,0.0,17,19,1.62,Tue,android,1.7883892,29309940,256233,928191,0,3,R&D
2625,3640026,5.21,0.0,12,14,2.16,Wed,android,1.7883892,29309940,425476,928191,0,3,R&D
2626,5824242,2.8,0.0,18,19,1.28,Wed,android,1.7883892,29309940,425476,928191,0,3,R&D
2627,4078107,3.55,0.0,12,13,1.9,Thu,android,1.7883892,29309940,207262,928191,0,3,R&D
2628,6955326,2.54,0.0,13,15,1.32,Fri,android,1.7883892,29309940,207262,928191,0,3,R&D
2629,3157847,1.92,0.0,18,19,1.51,Mon,android,1.7883892,29309940,207262,928191,0,3,R&D
2630,2485312,1.4,0.0,14,14,0.88,Tue,android,1.7883892,29309940,207262,928191,0,3,R&D
2631,2301956,1.4,0.0,19,20,0.93,Tue,android,1.7883892,29309940,207262,928191,0,3,R&D
2632,5901960,4.87,0.0,13,15,1.84,Wed,android,1.7883892,29309940,207262,928191,0,3,R&D
2633,9497921,6.95,0.0,11,15,3.66,Tue,android,1.7883892,29309940,207262,928191,0,3,R&D
2634,3675122,0.19,0.0,12,12,0.1,Wed,android,1.7883892,29309940,207262,928191,0,3,R&D
2635,4730066,6.56,0.0,12,15,2.47,Wed,android,1.7883892,29309940,207262,928191,0,3,R&D
2636,6223647,3.92,0.0,11,14,2.95,Thu,android,1.7883892,29309940,207262,928191,0,3,R&D
2637,5721748,1.55,0.0,17,18,0.59,Thu,android,1.7883892,29309940,425476,928191,0,3,R&D
2638,1900773,6.27,0.0,18,20,2.4,Mon,android,1.7883892,29309940,207262,928191,0,3,R&D
2639,3668380,6.88,0.0,11,15,3.32,Tue,android,1.7883892,29309940,207262,928191,0,3,R&D
2640,7713950,1.98,0.0,16,17,0.92,Tue,android,1.7883892,29309940,425476,928191,0,3,R&D
2641,3386107,5.5,0.0,11,15,3.36,Wed,android,1.7883892,29309940,207262,928191,0,3,R&D
2642,9859237,5.04,0.0,11,15,3.32,Thu,android,1.7883892,29309940,207262,928191,0,3,R&D
2643,3128571,1.37,0.0,16,17,0.72,Thu,android,1.7883892,29309940,207262,928191,0,3,R&D
2644,4068586,3.6,0.0,17,20,2.96,Fri,android,1.7883892,29309940,207262,928191,0,3,R&D
2645,8066267,4.57,0.5,16,20,4.0,Mon,android,1.7883892,29309940,425476,928191,0,3,R&D
2646,1195379,4.07,0.0,17,20,3.12,Tue,android,1.7883892,29309940,207262,928191,0,3,R&D
2647,5732469,6.91,0.0,17,20,3.7,Wed,android,1.7883892,29309940,207262,928191,0,3,R&D
2648,9635186,5.46,0.0,12,15,3.38,Fri,android,1.7883892,29309940,207262,928191,0,3,R&D
2649,4909598,3.17,0.0,17,19,2.17,Mon,android,1.7883892,29309940,207262,928191,0,3,R&D
2650,8781240,6.83,0.0,11,14,2.27,Tue,android,1.7883892,29309940,207262,928191,0,3,R&D
2651,3878736,1.84,0.0,17,18,1.55,Tue,android,1.7883892,29309940,207262,928191,0,3,R&D
2652,7840896,4.47,0.0,12,15,3.54,Wed,android,1.7883892,29309940,207262,928191,0,3,R&D
2653,5641373,1.11,0.0,17,17,0.39,Wed,android,1.7883892,29309940,207262,928191,0,3,R&D
2654,5331801,1.75,0.0,11,12,0.94,Thu,android,1.7883892,29309940,207262,928191,0,3,R&D
2655,5323364,1.76,0.0,17,19,2.46,Thu,android,1.7883892,29309940,425476,928191,0,3,R&D
2656,9011283,3.26,0.5,17,21,4.18,Fri,android,1.7883892,29309940,207262,928191,0,3,R&D
2657,6865939,6.8,0.0,12,14,2.68,Mon,android,1.7883892,29309940,207262,928191,0,3,R&D
2658,6381198,1.83,0.0,17,19,1.26,Mon,android,1.7883892,29309940,425476,928191,0,3,R&D
2659,5224768,3.76,0.0,17,20,3.86,Tue,android,1.7883892,29309940,944575,928191,0,3,R&D
2660,2699972,4.38,0.0,11,14,2.41,Wed,android,1.7883892,29309940,207262,928191,0,3,R&D
2661,1849666,1.68,0.0,17,18,1.57,Wed,android,1.7883892,29309940,207262,928191,0,3,R&D
2662,5500517,3.17,0.0,16,20,3.87,Thu,android,1.7883892,29309940,944575,928191,0,3,R&D
2663,7577913,6.69,0.0,12,15,2.81,Fri,android,1.7883892,29309940,207262,928191,0,3,R&D
2664,9905130,2.56,0.0,16,17,1.05,Fri,android,1.7883892,29309940,728918,928191,0,3,R&D
2665,4235665,6.76,0.0,12,14,2.59,Mon,android,1.7883892,29309940,207262,928191,0,3,R&D
2666,7605626,2.9,0.0,18,20,2.17,Mon,android,1.7883892,29309940,207262,928191,0,3,R&D
2667,9263764,3.27,0.0,16,19,2.5,Tue,android,1.7883892,29309940,207262,928191,0,3,R&D
2668,6973495,4.92,0.0,11,15,3.79,Wed,android,1.7883892,29309940,207262,928191,0,3,R&D
2669,1152407,4.19,0.5,11,16,4.26,Thu,android,1.7883892,29309940,728918,928191,0,3,R&D
2670,3802199,5.16,1.75,11,17,5.83,Fri,android,1.7883892,29309940,728918,928191,0,3,R&D
2671,2740781,3.47,0.0,12,14,1.41,Mon,android,1.7883892,29309940,728918,928191,0,3,R&D
2672,3921446,1.96,0.0,17,20,2.66,Mon,android,1.7883892,29309940,728918,928191,0,3,R&D
2673,8398092,6.42,0.0,12,14,2.09,Tue,android,1.7883892,29309940,207262,928191,0,3,R&D
2674,6131003,1.94,0.0,17,18,0.77,Tue,android,1.7883892,29309940,207262,928191,0,3,R&D
2675,9256457,4.79,0.0,12,14,1.85,Wed,android,1.7883892,29309940,728918,928191,0,3,R&D
2676,8545696,0.84,0.0,16,16,0.3,Wed,android,1.7883892,29309940,207262,928191,0,3,R&D
2677,1390214,2.76,0.0,11,14,2.63,Thu,android,1.7883892,29309940,728918,928191,0,3,R&D
2678,6610848,1.4,0.0,17,21,3.27,Thu,android,1.7883892,29309940,728918,928191,0,3,R&D
2679,5923580,3.82,0.0,14,15,1.27,Mon,android,1.7883892,29309940,728918,928191,0,3,R&D
2680,6308807,5.1,0.0,17,20,3.37,Mon,android,1.7883892,29309940,728918,928191,0,3,R&D
2681,9535905,3.75,0.0,17,20,3.19,Tue,android,1.7883892,29309940,728918,928191,0,3,R&D
2682,2875884,1.87,0.0,12,15,2.62,Wed,android,1.7883892,29309940,728918,928191,0,3,R&D
2683,3143689,2.02,0.0,17,18,1.07,Wed,android,1.7883892,29309940,425476,928191,0,3,R&D
2684,5649753,2.85,0.0,11,13,1.46,Thu,android,1.7883892,29309940,728918,928191,0,3,R&D
2685,4818990,1.74,0.0,17,18,1.78,Thu,android,1.7883892,29309940,425476,928191,0,3,R&D
2686,4210262,4.36,0.0,11,13,1.76,Tue,android,1.7883892,29309940,728918,928191,0,3,R&D
2687,1808603,1.66,0.0,16,18,1.28,Tue,android,1.7883892,29309940,207262,928191,0,3,R&D
2688,2960134,5.16,0.0,12,14,1.83,Wed,android,1.7883892,29309940,728918,928191,0,3,R&D
2689,5296855,3.33,0.0,11,12,1.34,Thu,android,1.7883892,29309940,207262,928191,0,3,R&D
2690,6646079,3.35,0.0,11,13,1.63,Fri,android,1.7883892,29309940,207262,928191,0,3,R&D
2691,8621467,3.89,0.0,17,18,1.39,Fri,android,1.7883892,29309940,207262,928191,0,3,R&D
2692,2282064,3.8,0.0,13,15,1.42,Mon,android,1.7883892,29309940,236379,928191,0,3,R&D
2693,5089275,1.46,0.0,17,20,2.34,Mon,android,1.7883892,29309940,207262,928191,0,3,R&D
2694,2096692,4.12,0.0,17,21,3.9,Tue,android,1.7883892,29309940,207262,928191,0,3,R&D
2695,4075485,5.18,0.0,10,12,2.23,Wed,android,1.7883892,29309940,728918,928191,0,3,R&D
2696,5633289,4.24,0.0,11,14,2.65,Thu,android,1.7883892,29309940,207262,928191,0,3,R&D
2697,4015394,1.67,0.0,17,17,0.69,Thu,android,1.7883892,29309940,728918,928191,0,3,R&D
2698,3576378,6.52,0.0,12,15,3.34,Tue,android,1.7883892,29309940,728918,928191,0,3,R&D
2699,1634595,1.78,0.0,16,18,1.53,Tue,android,1.7883892,29309940,728918,928191,0,3,R&D
2700,6818941,1.41,0.0,12,15,3.26,Wed,android,1.7883892,29309940,207262,928191,0,3,R&D
2701,8776297,3.26,0.0,11,14,2.61,Thu,android,1.7883892,29309940,728918,928191,0,3,R&D
2702,6547922,1.63,0.0,17,18,0.98,Thu,android,1.7883892,29309940,728918,928191,0,3,R&D
2703,6860912,2.24,0.0,12,13,1.18,Fri,android,1.7883892,29309940,207262,928191,0,3,R&D
2704,7819013,6.8,0.0,11,14,2.4,Mon,android,1.7883892,29309940,728918,928191,0,3,R&D
2705,5815160,2.25,0.0,16,18,1.33,Mon,android,1.7883892,29309940,728918,928191,0,3,R&D
2706,5113059,1.38,0.0,12,12,0.63,Tue,android,1.7883892,29309940,728918,928191,0,3,R&D
2707,5029173,1.78,0.0,17,20,2.87,Tue,android,1.7883892,29309940,728918,928191,0,3,R&D
2708,7322427,4.54,0.0,11,13,2.01,Wed,android,1.7883892,29309940,207262,928191,0,3,R&D
2709,7719120,4.02,0.0,11,14,2.96,Thu,android,1.7883892,29309940,207262,928191,0,3,R&D
2710,4933585,2.63,0.0,16,18,1.69,Thu,android,1.7883892,29309940,728918,928191,0,3,R&D
2711,5617073,6.28,0.0,16,19,2.89,Fri,android,8.5840196,25628328,987396,978130,0,2,Office
2712,5573137,6.87,0.0,12,15,3.14,Tue,ios,28.891993,54832140,489543,868085,1,3,R&D
2713,3003938,6.88,0.0,12,15,2.94,Wed,ios,28.891993,54832140,932939,868085,1,3,R&D
2714,6455395,6.91,0.0,12,15,2.79,Fri,ios,28.891993,54832140,995505,868085,1,3,R&D
2715,3759245,6.69,0.5,16,20,4.22,Thu,ios,28.891993,54832140,995505,868085,1,3,R&D
2716,1996427,6.71,0.5,11,15,4.07,Tue,ios,28.891993,54832140,664306,868085,1,3,R&D
2717,7411758,6.71,0.0,12,15,3.73,Thu,ios,28.891993,54832140,664306,868085,1,3,R&D
2718,6000745,6.76,0.0,12,16,3.48,Thu,ios,28.891993,54832140,664306,868085,1,3,R&D
2719,7713334,6.65,0.0,11,15,3.98,Mon,android,,48821751,237105,948590,1,4,Others
2720,8854929,6.82,0.0,13,15,2.36,Tue,android,,48821751,237105,948590,1,4,Others
2721,2037490,6.58,0.5,11,15,4.37,Fri,android,,48821751,237105,948590,1,4,Others
2722,9127790,6.84,0.0,11,15,3.99,Mon,android,,48821751,575971,948590,1,4,Others
2723,6470613,7.09,4.83,11,20,8.87,Tue,android,,48821751,575971,948590,1,4,Others
2724,3786360,6.58,0.5,11,15,4.46,Wed,android,,48821751,237105,948590,1,4,Others
2725,4494608,6.76,0.5,11,15,4.44,Thu,android,,48821751,575971,948590,1,4,Others
2726,3910056,6.72,3.67,11,18,7.76,Fri,android,,48821751,575971,948590,1,4,Others
2727,6556761,6.73,0.5,11,15,4.09,Tue,android,,48821751,575971,948590,1,4,Others
2728,4109622,6.7,0.58,11,15,4.61,Wed,android,,48821751,237105,948590,1,4,Others
2729,1493824,6.74,0.5,11,15,4.11,Fri,android,,48821751,237105,948590,1,4,Others
2730,9493440,6.61,0.0,11,14,3.67,Mon,android,,48821751,237105,948590,1,4,Others
2731,3029847,6.63,0.0,11,15,3.81,Wed,android,,48821751,237105,948590,1,4,Others
2732,2139022,6.67,0.58,11,15,4.61,Thu,android,,48821751,237105,948590,1,4,Others
2733,8618154,6.66,0.5,11,15,4.03,Fri,android,,48821751,237105,948590,1,4,Others
2734,9641385,6.85,0.0,11,15,3.77,Mon,android,,48821751,575971,948590,1,4,Others
2735,4964682,6.63,0.0,11,15,3.94,Tue,android,,48821751,237105,948590,1,4,Others
2736,8963932,6.72,0.0,11,14,3.43,Wed,android,,48821751,575971,948590,1,4,Others
2737,5127543,6.75,0.0,11,15,3.93,Thu,android,,48821751,237105,948590,1,4,Others
2738,3808236,6.72,0.5,11,15,4.16,Fri,android,,48821751,237105,948590,1,4,Others
2739,3443097,6.63,0.5,11,15,4.12,Mon,android,,48821751,237105,948590,1,4,Others
2740,6075205,6.69,0.5,11,15,4.08,Tue,android,,48821751,237105,948590,1,4,Others
2741,2581511,6.71,0.67,11,16,4.68,Wed,android,,48821751,575971,948590,1,4,Others
2742,1840118,6.56,0.5,11,15,4.01,Thu,android,,48821751,237105,948590,1,4,Others
2743,8314036,6.69,0.0,11,15,3.92,Tue,android,,48821751,237105,948590,1,4,Others
2744,3853837,6.71,0.5,11,15,4.19,Wed,android,,48821751,575971,948590,1,4,Others
2745,6862293,6.81,0.0,11,15,3.94,Thu,android,,48821751,237105,948590,1,4,Others
2746,3040791,6.9,0.0,16,20,3.68,Mon,android,,48821751,575971,948590,1,4,Others
2747,5235131,6.73,0.0,11,15,3.91,Tue,android,,48821751,575971,948590,1,4,Others
2748,1528278,6.57,0.0,11,15,3.69,Wed,android,,48821751,237105,948590,1,4,Others
2749,1298872,6.69,0.58,11,15,4.62,Thu,android,,48821751,237105,948590,1,4,Others
2750,5610902,6.72,0.5,11,15,4.1,Fri,android,,48821751,575971,948590,1,4,Others
2751,5116833,6.62,0.5,11,15,4.1,Mon,android,,48821751,237105,948590,1,4,Others
2752,9291081,6.71,0.5,11,15,4.1,Wed,android,,48821751,575971,948590,1,4,Others
2753,8729339,6.67,0.0,11,15,3.84,Thu,android,,48821751,575971,948590,1,4,Others
2754,4563088,6.54,0.0,11,15,3.95,Fri,android,,48821751,237105,948590,1,4,Others
2755,7553504,6.69,0.5,16,20,4.03,Mon,android,,48821751,237105,948590,1,4,Others
2756,8403743,6.64,0.5,11,15,4.26,Tue,android,,48821751,575971,948590,1,4,Others
2757,7501809,6.73,0.5,11,15,4.02,Wed,android,,48821751,237105,948590,1,4,Others
2758,6392960,6.66,0.5,11,15,4.04,Thu,android,,48821751,575971,948590,1,4,Others
2759,2160036,6.84,0.5,11,15,4.06,Mon,android,,48821751,575971,948590,1,4,Others
2760,2305045,6.83,0.67,15,20,4.68,Tue,android,,48821751,237105,948590,1,4,Others
2761,9352677,6.58,0.0,11,15,3.86,Wed,android,,48821751,237105,948590,1,4,Others
2762,3098369,6.76,0.0,11,15,3.78,Thu,android,,48821751,237105,948590,1,4,Others
2763,8642812,6.74,0.5,11,15,4.54,Fri,android,,48821751,575971,948590,1,4,Others
2764,5129815,1.97,0.0,16,17,0.79,Fri,android,,48821751,575971,948590,1,4,Others
2765,3031046,6.62,0.5,11,15,4.25,Tue,android,,48821751,575971,948590,1,4,Others
2766,2821369,6.79,0.5,11,15,4.13,Fri,android,,48821751,575971,948590,1,4,Others
2767,4841499,6.75,0.0,11,15,3.94,Tue,android,,48821751,575971,948590,1,4,Others
2768,1938872,6.7,0.58,15,20,4.64,Wed,android,,48821751,575971,948590,1,4,Others
2769,9498923,6.7,0.5,11,15,4.42,Thu,android,,48821751,237105,948590,1,4,Others
2770,4482692,6.69,0.0,11,15,3.96,Fri,android,,48821751,237105,948590,1,4,Others
2771,4676726,2.88,0.0,11,12,0.92,Mon,android,,48821751,237105,948590,1,4,Others
2772,2010414,6.88,0.5,11,15,4.03,Mon,android,,48821751,575971,948590,1,4,Others
2773,7249349,6.62,0.5,11,15,4.02,Tue,android,,48821751,575971,948590,1,4,Others
2774,4087293,6.64,4.75,11,20,8.78,Wed,android,,48821751,237105,948590,1,4,Others
2775,5201465,6.6,0.0,11,15,3.87,Thu,android,,48821751,237105,948590,1,4,Others
2776,5956611,6.7,0.0,11,15,3.82,Fri,android,,48821751,575971,948590,1,4,Others
2777,3194199,7.13,0.0,12,16,3.07,Tue,android,24.5192012,24478344,995505,868085,1,3,R&D
2778,1398503,6.97,0.0,12,15,2.98,Thu,android,24.5192012,24478344,932939,868085,1,3,R&D
2779,1061894,7.08,0.0,12,15,2.92,Mon,android,24.5192012,24478344,489543,868085,1,3,R&D
2780,9576603,6.95,0.0,12,15,2.94,Tue,android,24.5192012,24478344,489543,868085,1,3,R&D
2781,2038261,7.05,0.0,13,16,3.43,Wed,android,24.5192012,24478344,932939,868085,1,3,R&D
2782,3888339,7.09,0.0,13,17,3.67,Thu,android,24.5192012,24478344,932939,868085,1,3,R&D
2783,6295259,6.96,0.0,12,16,3.96,Fri,android,24.5192012,24478344,489543,868085,1,3,R&D
2784,9752578,6.96,0.0,13,15,2.84,Mon,android,24.5192012,24478344,995505,868085,1,3,R&D
2785,9677284,7.15,0.0,13,16,2.98,Tue,android,24.5192012,24478344,995505,868085,1,3,R&D
2786,9611243,6.83,0.0,12,16,3.4,Wed,android,24.5192012,24478344,664306,868085,1,3,R&D
2787,2238454,6.47,0.0,12,15,2.63,Thu,android,24.5192012,24478344,664306,868085,1,3,R&D
2788,9355910,6.44,0.0,12,15,3.22,Fri,android,24.5192012,24478344,664306,868085,1,3,R&D
2789,2236348,6.49,0.0,12,15,2.64,Mon,android,24.5192012,24478344,489543,868085,1,3,R&D
2790,9588433,6.39,0.0,12,16,3.22,Tue,android,24.5192012,24478344,664306,868085,1,3,R&D
2791,8105306,6.72,0.0,12,16,3.41,Wed,android,24.5192012,24478344,995505,868085,1,3,R&D
2792,5722456,6.48,0.0,12,15,2.96,Thu,android,24.5192012,24478344,489543,868085,1,3,R&D
2793,1425634,6.22,0.0,12,14,2.51,Fri,android,24.5192012,24478344,489543,868085,1,3,R&D
2794,3794094,2.34,0.0,20,21,0.76,Tue,android,24.5192012,24478344,995505,868085,1,3,R&D
2795,8872220,4.36,0.0,12,14,1.47,Wed,android,24.5192012,24478344,489543,868085,1,3,R&D
2796,8179643,2.75,0.0,14,16,1.39,Wed,android,24.5192012,24478344,489543,868085,1,3,R&D
2797,2274589,6.93,0.0,12,16,3.47,Thu,android,24.5192012,24478344,664306,868085,1,3,R&D
2798,6386904,6.77,0.0,12,15,2.67,Fri,android,24.5192012,24478344,932939,868085,1,3,R&D
2799,3360342,6.97,0.0,12,15,2.54,Mon,android,24.5192012,24478344,995505,868085,1,3,R&D
2800,6536662,1.73,0.0,17,19,1.71,Mon,android,24.5192012,24478344,932939,868085,1,3,R&D
2801,8017194,6.56,0.0,11,14,2.56,Tue,android,24.5192012,24478344,932939,868085,1,3,R&D
2802,9044877,6.79,0.0,12,15,2.79,Wed,android,24.5192012,24478344,489543,868085,1,3,R&D
2803,4737558,6.47,0.0,11,14,2.53,Thu,android,24.5192012,24478344,664306,868085,1,3,R&D
2804,2839183,6.91,0.0,11,14,2.53,Fri,android,24.5192012,24478344,489543,868085,1,3,R&D
2805,9546148,6.8,0.0,11,14,3.02,Mon,android,24.5192012,24478344,664306,868085,1,3,R&D
2806,4069751,6.92,0.0,11,15,3.68,Tue,android,24.5192012,24478344,664306,868085,1,3,R&D
2807,4615678,5.08,0.0,11,13,2.12,Wed,android,24.5192012,24478344,569886,868085,1,3,R&D
2808,1821204,6.94,0.0,12,14,2.92,Thu,android,24.5192012,24478344,489543,868085,1,3,R&D
2809,7234316,7.03,0.0,11,14,2.73,Fri,android,24.5192012,24478344,932939,868085,1,3,R&D
2810,2174600,6.97,0.0,12,15,3.27,Mon,android,24.5192012,24478344,664306,868085,1,3,R&D
2811,3951594,7.11,0.0,16,19,2.95,Tue,android,24.5192012,24478344,664306,868085,1,3,R&D
2812,5451783,5.87,0.0,12,14,1.92,Wed,android,24.5192012,24478344,489543,868085,1,3,R&D
2813,5691703,7.09,0.0,12,15,3.26,Thu,android,24.5192012,24478344,664306,868085,1,3,R&D
2814,2298799,7.0,0.0,13,16,3.65,Fri,android,24.5192012,24478344,489543,868085,1,3,R&D
2815,6730124,7.08,0.0,12,15,2.78,Mon,android,24.5192012,24478344,664306,868085,1,3,R&D
2816,9839718,7.01,0.0,12,15,2.57,Tue,android,24.5192012,24478344,664306,868085,1,3,R&D
2817,5281735,6.43,0.0,12,15,3.15,Wed,android,24.5192012,24478344,664306,868085,1,3,R&D
2818,2856200,6.87,0.0,12,15,3.38,Thu,android,24.5192012,24478344,489543,868085,1,3,R&D
2819,6335954,6.86,0.0,12,15,3.09,Fri,android,24.5192012,24478344,489543,868085,1,3,R&D
2820,9167311,7.09,0.0,12,16,3.4,Mon,android,24.5192012,24478344,489543,868085,1,3,R&D
2821,7149193,6.95,0.0,12,15,2.51,Tue,android,24.5192012,24478344,664306,868085,1,3,R&D
2822,1484646,7.04,0.0,12,15,2.67,Wed,android,24.5192012,24478344,932939,868085,1,3,R&D
2823,9836964,6.55,0.0,12,15,3.51,Thu,android,24.5192012,24478344,489543,868085,1,3,R&D
2824,3030325,6.97,0.0,12,15,3.11,Tue,android,24.5192012,24478344,664306,868085,1,3,R&D
2825,2871937,3.69,0.0,19,20,1.15,Fri,android,24.5192012,24478344,664306,868085,1,3,R&D
2826,2886823,6.89,0.0,12,15,2.72,Mon,android,24.5192012,24478344,489543,868085,1,3,R&D
2827,4824131,6.86,0.0,12,16,3.95,Tue,android,24.5192012,24478344,489543,868085,1,3,R&D
2828,8348273,6.82,0.0,12,15,3.11,Wed,android,24.5192012,24478344,932939,868085,1,3,R&D
2829,7320834,6.17,0.0,20,22,2.02,Thu,android,24.5192012,24478344,569886,868085,1,3,R&D
2830,5597175,6.94,0.0,12,16,3.48,Fri,android,24.5192012,24478344,664306,868085,1,3,R&D
2831,6082637,6.4,0.0,12,16,3.47,Mon,android,24.5192012,24478344,932939,868085,1,3,R&D
2832,7144595,6.71,0.0,12,15,2.88,Tue,android,24.5192012,24478344,664306,868085,1,3,R&D
2833,4628069,6.82,0.0,15,18,2.96,Wed,android,24.5192012,24478344,932939,868085,1,3,R&D
2834,1353214,4.35,0.0,13,14,1.37,Thu,android,24.5192012,24478344,664306,868085,1,3,R&D
2835,4781445,6.84,0.0,12,16,3.53,Fri,android,24.5192012,24478344,664306,868085,1,3,R&D
2836,4632555,6.4,0.0,17,20,3.66,Fri,android,24.5192012,24478344,664306,868085,1,3,R&D
2837,7337618,6.71,0.0,12,15,2.86,Tue,android,24.5192012,24478344,664306,868085,1,3,R&D
2838,4929072,6.37,0.0,12,15,2.49,Wed,android,24.5192012,24478344,664306,868085,1,3,R&D
2839,6059087,6.77,0.0,12,15,3.24,Thu,android,24.5192012,24478344,932939,868085,1,3,R&D
2840,4586284,6.9,0.0,12,16,3.57,Fri,android,24.5192012,24478344,489543,868085,1,3,R&D
2841,7422679,6.7,0.0,17,19,2.3,Thu,ios,1.1321908,81701631,623134,620906,1,3,R&D
2842,9572956,6.43,0.0,11,13,2.51,Fri,ios,1.1321908,81701631,623134,620906,1,3,R&D
2843,2821715,6.41,0.0,11,14,2.9,Mon,ios,1.1321908,81701631,623134,620906,1,3,R&D
2844,8806485,6.44,0.0,11,14,3.08,Wed,ios,1.1321908,81701631,623134,620906,1,3,R&D
2845,4070411,5.66,0.0,16,19,3.78,Mon,ios,1.1321908,81701631,623134,620906,1,3,R&D
2846,9158871,5.64,0.0,10,13,2.72,Tue,ios,1.1321908,81701631,623134,620906,1,3,R&D
2847,1078251,4.16,0.0,17,19,2.22,Wed,ios,1.1321908,81701631,623134,620906,1,3,R&D
2848,3494987,6.53,0.0,10,14,3.35,Wed,ios,1.1321908,81701631,623134,620906,1,3,R&D
2849,5455538,4.3,0.0,17,20,3.15,Thu,ios,1.1321908,81701631,134427,620906,1,3,R&D
2850,4486498,6.73,0.0,16,20,3.56,Thu,ios,1.1321908,81701631,134427,620906,1,3,R&D
2851,5078239,6.4,0.0,11,15,3.74,Wed,ios,1.1321908,81701631,623134,620906,1,3,R&D
2852,3518060,6.09,0.0,11,13,2.31,Thu,ios,24.5192012,50986683,664306,868085,1,3,R&D
2853,3127700,6.04,0.0,12,14,2.05,Fri,ios,24.5192012,50986683,664306,868085,1,3,R&D
2854,9704798,5.98,1.25,11,17,5.25,Mon,ios,24.5192012,50986683,664306,868085,1,3,R&D
2855,8302055,5.99,0.0,18,21,3.54,Tue,ios,24.5192012,50986683,932939,868085,1,3,R&D
2856,7158415,4.15,0.0,11,12,1.28,Wed,ios,24.5192012,50986683,664306,868085,1,3,R&D
2857,7000974,2.9,0.0,16,18,2.2,Wed,ios,24.5192012,50986683,489543,868085,1,3,R&D
2858,4581715,5.98,0.0,11,15,3.56,Thu,ios,24.5192012,50986683,664306,868085,1,3,R&D
2859,1643397,6.1,0.0,11,14,2.07,Mon,ios,24.5192012,50986683,664306,868085,1,3,R&D
